timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-02 09:10:00,50.0,-0.31601050235931,0.3481550257085613,0.004608759697045769,-0.27203449603885643,-3.670737814213856,0.2897299466602005,-0.14845190201334238,0.037942428690972654,0.5509876334595746,0.3446769352069412,-0.322650176289798,0.5623408202217477,-0.4516751209884769,0.31496046245590836,-0.06692899599870276,0.5518989961687625,-0.2527839666529553,0.5599726961607495,-0.14997759804163624,0.32381861653549665,0.1483111379869428,0.10738617472598087,-0.7410765761971179,1.1365315487080911,0.4265938081358372,0.5764072132439638,0.4129232936223835
2016-04-02 09:20:00,50.0,-0.31601050235931,0.018819678826300024,0.004608759697045769,-0.2611814706650731,0.3278035242156035,0.2897299466602005,-0.25054421856170267,0.037942428690972654,-0.03218251708675997,0.3446769352069412,0.8592150270300861,0.6112715111616673,-0.4812553364200054,0.32850279963075224,-0.06692899599870276,5.974326926324158,-0.2527839666529553,0.5738577732458083,-0.30050259008188884,-0.01911462131303171,0.14951777188713597,0.08953373056955254,-0.7036798613581271,1.1365315487080911,0.42383946807844847,-0.7555686102339285,-0.7600618330041047
2016-04-02 09:30:00,60.0,-0.04532637950412731,-0.0158804056152983,0.004608759697045769,-0.2394754199175076,0.3204186151731513,0.2897299466602005,-0.145167078443579,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.32538064924853405,0.06977186475988989,-0.5577046603206675,0.32850279963075224,-0.06692899599870276,0.02527406985221634,-0.2527839666529553,0.5738577732458083,-0.30050259008188884,0.3530044240119672,0.15072440578740326,0.07168128641312421,-0.6662831465191341,1.1365315487080911,0.42108512802105796,-0.6783994865180586,-0.682915613277441
2016-04-02 09:40:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.2394754199175076,-3.670737814213856,0.2897299466602005,-0.14845190201334238,-5.683696220606638,-0.025258275645728617,0.3446769352069412,-0.32538064924853405,0.6642797596799096,-0.6022775876832447,0.30818929386850746,-0.06692899599870276,0.02527406985221634,-0.2527839666529553,0.5599726961607495,-0.3039067325828028,0.3675973277502024,0.1463805237465349,0.05382884225669588,-0.6288864316801411,1.1365315487080911,-5.668445961205622,-0.6745623922278148,-0.6790796578463932
2016-04-02 09:50:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.2394754199175076,0.3076628631907238,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.021796154925207575,0.3446769352069412,-0.32538064924853405,-0.0961031775264371,-0.6738644104170822,0.2878757881062627,-4.302635849343003,0.02527406985221634,-0.2527839666529553,0.5599726961607495,-0.3094771475842928,0.38219023148843745,0.15313767358784727,0.03597639810026755,-0.5914897168411506,1.1365315487080911,-0.4057677572073904,0.5961842770332736,0.14196851115844564
2016-04-02 10:00:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.22741650283554135,0.2965854996270398,0.2897299466602005,-0.14845190201334238,0.07514036295648184,-0.028720396366238923,0.3446769352069412,-0.32538064924853405,0.6805899899932243,-0.7088474049228611,0.10173020803041953,-0.06692899599870276,0.02527406985221634,-1.4274112707107243,0.5599726961607495,-0.3122623550850372,0.39678313522667286,0.15434430748810632,0.018123953943839224,-0.5540930020021575,1.1365315487080911,0.4128221078488883,-0.28282894539554015,-0.28746247848232254
2016-04-02 10:10:00,40.0,-0.31601050235931,-0.0158804056152983,-0.17299825650408535,-0.20329866867156385,0.2965854996270398,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.025258275645728617,0.3446769352069412,-0.32538064924853405,0.6801822342353836,-0.7365366476784022,0.32850279963075224,-0.06692899599870276,0.02527406985221634,-0.2527839666529553,0.5599726961607495,-0.3122623550850372,0.4065117377188302,0.15555094138836537,0.00622232450622152,-0.5540930020021575,1.1442067370758726,0.4183307879636675,-0.9159147915549128,-0.92036042317685
2016-04-02 10:20:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.20329866867156385,0.2875222021658434,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.025258275645728617,0.3446769352069412,-0.32699737665831236,0.7119871833463314,-0.7676026273553492,0.5855609816402503,-0.33964291421044995,0.02527406985221634,-0.2576282345063762,0.5599726961607495,-0.3122623550850372,0.41624034021098594,0.15675757528855033,-0.005679304931399735,-0.5540930020021575,1.1518819254436496,0.42383946807844847,-0.35350606624875924,-0.3581186221890457
2016-04-02 10:30:00,40.0,-0.31601050235931,-0.0158804056152983,-0.2444207864399719,-0.17676905109121935,0.28080864849087944,0.2897299466602005,-0.15567851386682613,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.33023083147786897,0.729112925175303,-0.8000868365392897,0.32850279963075224,-0.0700980780822985,0.02527406985221634,-0.25520610057966575,0.5599726961607495,-0.31907064008685515,0.4259689427031434,0.15796420918880116,-0.017580934369017438,-0.5540930020021575,1.1595571138114313,0.42934814819322764,-0.06684373885693491,-0.07154137689400124
2016-04-02 10:40:00,30.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.1635042423010265,0.2774518716534032,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.33023083147786897,0.7128026948620007,-0.8353399699987825,1.161451451714532,-0.0700980780822985,0.02527406985221634,-0.2365825819431826,0.5599726961607495,-0.3224747825877684,0.4356975451953007,0.1591708430890602,-0.02948256380663514,-0.5540930020021575,1.1672323021792128,0.43485682830800687,-0.8061500847508695,-0.8106282948127164
2016-04-02 10:50:00,40.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.1635042423010265,0.2774518716534032,0.2897299466602005,-0.15567851386682613,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.33023083147786897,0.7128026948620007,-0.8210226054520144,0.30141812528110523,-0.07643624224948198,0.02527406985221634,-0.2600503684330866,0.5599726961607495,-0.3224747825877684,0.4454261476874565,0.1603774769892534,-0.04138419324425639,0.9186817391621918,-0.46297770713727476,0.4403655084227878,0.2237745984580801,0.21899070417058003
2016-04-02 11:00:00,30.0,-0.31601050235931,6.067648181134855,0.011512822523137714,-0.15144532521905898,0.2663745080897192,0.2897299466602005,-0.15929181979357362,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.33023083147786897,0.729112925175303,-0.8333139278459382,0.32850279963075224,-0.07643624224948198,0.0025158621462180804,-0.25520610057966575,0.5599726961607495,-0.3224747825877684,0.45515475017961354,0.16158411088952068,-0.053285822681874095,-0.5540930020021575,1.1825826789147715,0.44587418853756716,-0.28034772253392987,-0.28498199205387237
2016-04-02 11:10:00,40.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.1273274910550828,0.2663745080897192,0.2897299466602005,-0.15929181979357362,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.33023083147786897,0.7413455979102831,-0.8446597639018666,0.32850279963075224,-0.07326716016588562,-0.00886324170676407,-0.2576282345063762,0.5599726961607495,-0.12156848153403582,0.4721798045408888,5.6126257613069495,-0.09494152571354138,-0.5540930020021575,0.9062758976746891,5.862071647527639,-0.8140793184448747,-0.8185551750903006
2016-04-02 11:30:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.11526857397311395,0.2432127479111074,0.2897299466602005,-0.15929181979357362,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.33023083147786897,0.7857909755140515,-0.8756582088403864,0.32850279963075224,-0.07643624224948198,-0.00886324170676407,-0.2576282345063762,0.5599726961607495,-0.3224747825877684,0.5062299132634368,0.15072440578740326,-0.1782529317768724,-0.5540930020021575,-5.602120776086657,0.07238567675549631,-0.05672553930366162,-0.061426180447698646
2016-04-02 11:40:00,-44.91328220024616,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.09115073980914032,0.23717054960364312,0.2897299466602005,-0.15929181979357362,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.3320271952665098,0.8029167173430235,-0.8972693251373922,0.32850279963075224,-0.07643624224948198,-0.00886324170676407,-0.2527839666529553,0.5599726961607495,-0.3224747825877684,0.5232549676247121,0.14710450408669196,-0.2199086348085397,-0.5540930020021575,0.07735555395444206,0.3577353067010907,-0.6430598247053491,-0.6475864403648735
2016-04-02 11:50:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,-0.03326793781563111,0.22038666541623897,0.4540585689781385,-0.14845190201334238,0.037942428690972654,-0.03218251708675997,0.3446769352069412,-0.3356199228437965,0.9219813986301572,-0.929010652198622,0.32850279963075224,-0.251934246071443,-0.00886324170676407,-0.2576282345063762,0.5599726961607495,-0.32804519758925843,0.5402800219859856,0.1434846023859889,-0.26156433784020344,-0.5540930020021575,-0.1989512272856403,0.3357005862419704,-0.580421207016348,-0.5849664139744949
2016-04-02 12:00:00,50.0,-0.31601050235931,-0.0158804056152983,0.004608759697045769,0.041497348092660674,0.19353245071640607,0.2897299466602005,-0.15567851386682613,0.037942428690972654,-0.03218251708675997,-5.675146770014404,-0.3356199228437965,1.0231048265726619,-1.0370662336836571,6.131868858204079,-0.07643624224948198,-0.00886324170676407,-0.2600503684330866,0.5738577732458083,-0.32804519758925843,0.5573050763472607,0.13986470068526938,-0.3032200408718707,-0.5540930020021575,-0.47525800852572264,0.3136658657828517,-0.8633351867485479,-0.867796424128889
2016-04-02 12:10:00,50.0,-0.31601050235931,0.0014696366055260781,0.004608759697045769,0.06561518225660218,0.1626501038115865,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.03784780553851606,0.3596864494891637,-0.3395719231788079,1.063880402355924,-1.0694829081291677,0.34081401524422017,-0.0816220129317254,0.3174894567970954,-0.2600503684330866,0.6016279274159675,-0.3224747825877684,0.5767622813315737,0.13383153118413055,-0.6233738727438193,-0.5540930020021575,-0.49828357362906284,0.3136658657828517,-0.15116594292211194,-0.07904655936535945
2016-04-02 12:20:00,60.0,-0.31601050235931,0.0014696366055260781,-0.06698637180949356,0.11143906716814256,0.14318079815420579,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.04068044976439344,0.3897054780536646,-0.3415479233463167,1.0916077938885493,-1.0811664178772378,0.365436446471198,-0.07643624224948198,-0.00886324170676407,-0.2527839666529553,0.6016279274159675,-0.3224747825877684,0.4580733309272618,0.1277983616829094,-0.3508265586223451,-0.5540930020021575,-0.521309138732403,0.3136658657828517,-0.5744077986512406,-0.5789547904040522
2016-04-02 12:30:00,50.0,-0.31601050235931,0.03616972104712608,0.014964853936178905,0.1584688437878684,0.1294180131205345,0.2897299466602005,-0.14845190201334238,0.037942428690972654,-0.04068044976439344,0.3596864494891637,-0.3415479233463167,1.0842681902475615,-1.0960240603314297,0.365436446471198,-0.07643624224948198,-0.031621449412764756,-0.4294382677076947,-5.739751655230722,-0.3122623550850372,0.6156766913002014,0.12176519218173762,-0.374629817497584,-0.5540930020021575,-0.5443347038357432,0.3136658657828517,0.5533451752977923,0.548463463637603
2016-04-02 12:40:00,50.0,-0.31601050235931,0.03616972104712608,0.014964853936178905,0.1849984613682129,0.1092773520956541,0.2897299466602005,-0.20659327919821893,0.050509298375251775,-0.03784780553851606,0.3897054780536646,-0.3415479233463167,1.0793751211535696,-1.0978474982689896,0.365436446471198,-0.07643624224948198,-0.00886324170676407,-0.2527839666529553,0.6016279274159675,-0.3122623550850372,0.6351338962845148,0.11573202268059876,-0.398433076372823,-0.5540930020021575,-0.5673602689390834,0.3136658657828517,-0.459590941506116,-0.4641720111897128
2016-04-02 12:50:00,50.0,-0.31601050235931,-0.8707499896189369,0.014964853936178905,0.21032218724037327,0.09517888937823868,0.3036325373808211,-0.145167078443579,0.07564303774385692,-0.03784780553851606,0.3897054780536646,-0.343164650756095,1.1291213236091464,-1.1060867363572242,0.365436446471198,-0.07643624224948198,0.3707436628291068,-0.2527839666529553,0.6213447368767744,-0.3094771475842928,0.6545911012688294,0.10969885317937761,-0.42223633524805837,-0.5540930020021575,-0.5903858340424236,0.3136658657828517,0.4566046268202711,0.4517516279971782
2016-04-02 13:00:00,40.0,-0.31601050235931,0.03616972104712608,0.014964853936178905,0.2585578555683231,3.788523233231512,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.04068044976439344,0.3596864494891637,-0.3463981055756512,1.1327911254296403,-1.1133804881074643,0.365436446471198,-0.07643624224948198,-0.020242345559749856,-0.2527839666529553,0.6016279274159675,-0.3039067325828028,0.6740483062531425,0.10366568367820585,-0.44603959412329736,-0.5540930020021575,-0.6134113991457638,0.3136658657828517,-0.16594329385744044,-0.1706115188983656
2016-04-02 13:10:00,50.0,-0.31601050235931,0.03616972104712608,0.014964853936178905,0.27061677265029194,0.07235280688337027,0.3314377188221141,-0.2972544097237899,0.07564303774385692,-0.04068044976439344,0.3897054780536646,-0.343164650756095,1.1401307290706284,-1.1079777090332117,0.365436446471198,-0.07643624224948198,-0.020242345559749856,-0.24686319483211092,0.6016279274159675,-0.3039067325828028,0.6789126074992201,0.09883914807725197,-0.4400887794044867,-0.5540930020021575,-0.5980610224102052,0.32743756606980073,0.3551619464326977,0.35033905605122984
2016-04-02 13:20:00,50.0,-0.31601050235931,0.051942486702388574,0.01807168220791892,0.2923228233978587,0.06496789784091808,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.04068044976439344,0.3897054780536646,-0.343164650756095,1.1984398024407035,-1.1174325724131529,0.365436446471198,-0.07643624224948198,-0.043000553265745686,-0.2527839666529553,0.6016279274159675,-0.3039067325828028,0.6837769087452998,0.09401261247634747,-0.5519640961181055,-0.5540930020021575,-0.5827106456746421,0.34120926635675136,-0.5018914297615802,-0.5064599445543118
2016-04-02 13:30:00,60.0,-0.31601050235931,0.08348801801296735,0.02428533875139895,0.3031758487716408,0.052212145858490586,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.04068044976439344,0.3897054780536646,-0.3463981055756512,0.5998543499423539,-0.7052950776815415,0.365436446471198,-0.07643624224948198,-0.043000553265745686,-0.2527839666529553,0.6016279274159675,-0.3039067325828028,0.6886412099913777,0.08918607687539361,-0.428187149966869,-0.5540930020021575,-0.5673602689390834,-0.1832170805702868,-0.38085234098642584,-0.3854567804838753
2016-04-02 13:40:00,70.0,-0.31601050235931,0.08348801801296735,0.02428533875139895,0.2522872186856827,0.038785038508574135,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.04068044976439344,0.3897054780536646,-0.3463981055756512,1.1984398024407035,-1.1155415997371656,0.15713067829108554,-0.07326716016588562,-0.043000553265745686,-0.2527839666529553,0.6016279274159675,-0.3039067325828028,0.6935055112374553,0.08435954127442326,-0.42223633524805837,-0.5540930020021575,-0.5520098922035248,0.3687526669306493,0.930497367638293,0.925503716262755
2016-04-02 13:50:00,80.0,-0.31601050235931,0.051942486702388574,0.03187980786009251,0.31523476585360705,0.035763939354842005,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.04068044976439344,0.3897054780536646,-0.3463981055756512,1.1894691757683888,-1.1262120884088114,0.365436446471198,-1.2181988972938236,-0.043000553265745686,-0.24686319483211092,0.6266210661690997,-0.30050259008188884,0.698369812483535,0.07953300567353523,-0.41628552052925133,-0.5540930020021575,-5.602120776086657,0.3825243672175999,0.3110836856689801,0.3062738778257107
2016-04-02 14:00:00,70.0,-0.31601050235931,0.051942486702388574,0.02808257330575088,0.3393526000175845,0.035763939354842005,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.021796154925207575,0.3897054780536646,-0.3463981055756512,1.1401307290706284,-1.1107466333087663,0.365436446471198,-0.06404801228634804,-0.031621449412764756,-0.20945468196402353,0.6016279274159675,-0.29369430508007155,0.7032341137296131,0.0747064700725649,-0.4103347058104407,-0.5540930020021575,-0.521309138732403,-0.0504578898040933,-0.5876802904722591,-0.5230866804267181
2016-04-02 14:10:00,60.0,5.503898873348193,0.08348801801296735,0.03567704241444518,0.35261740880777603,0.025693608842401804,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.015501389978809158,0.3897054780536646,-0.3463981055756512,1.1401307290706284,-1.0972396856231363,0.27623289562608744,-0.058286044861630595,0.27823154850426524,-0.20945468196402353,0.6391176355456644,-0.29369430508007155,6.548262094123962,0.06505339887070652,-0.39248226165401234,-0.5540930020021575,-0.5673602689390834,0.4155764479062788,0.20128411982223857,0.19650690076513008
2016-04-02 14:20:00,40.0,-0.31601050235931,0.08348801801296735,0.03567704241444518,0.37914702638812187,0.018308699799949618,0.3314377188221141,-0.13859743130404106,0.07564303774385692,-0.009521363279736262,0.3897054780536646,-0.3463981055756512,1.1984398024407035,-1.105343854234514,0.4134501873637764,-0.06404801228634804,0.02527406985221634,-0.21483720180116017,0.6391176355456644,-0.2875049550784132,0.7129627162217704,0.2195025381008108,-0.374629817497584,-0.5540930020021575,-0.6134113991457638,0.43485682830800687,0.36373075791219667,0.3589053242860191
2016-04-02 14:30:00,30.0,-0.31601050235931,0.08348801801296735,0.04189069895792447,0.37914702638812187,0.005552947817522121,0.31753512810149054,-0.14188225487380512,0.09637837272294285,-0.003856074827980169,0.3897054780536646,-0.3463981055756512,1.1821295721274008,-1.105343854234514,0.4356103754680431,-0.058286044861630595,0.045756456787605794,-0.21968146965458102,0.6141244967925336,-0.2816250725768434,0.7178270174678483,0.045747256466915714,-0.3567773733411557,-0.5540930020021575,-0.6594625293524442,0.45413720870973684,0.30327454472150916,0.29846705465083273
2016-04-02 14:40:00,30.0,-0.18066844093171866,0.08348801801296735,0.044997527229664484,0.406279589822579,0.005552947817522121,0.31753512810149054,-0.15357622678217894,0.10329015104929054,-0.003856074827980169,-0.017802834709175645,-0.3463981055756512,1.1931389775888828,-1.0971721508847088,0.4356103754680431,-0.05310027417938717,0.05599765025529931,-0.22775524941028225,0.6391176355456644,-0.269246372573536,0.7226913187139262,0.036094185265057345,-0.3389249291847274,-0.5540930020021575,-0.7055136595591246,0.47341758911146664,-0.3123214954846422,-0.31694627510868745
2016-04-02 14:50:00,40.0,-0.31601050235931,0.11503354932354276,0.044997527229664484,0.4153237776340656,-0.0018319612249307813,0.2897299466602005,-0.14845190201334238,0.1171137077020288,0.006530287333572222,0.3897054780536646,-0.3463981055756512,1.2184198345744996,-1.1013593046672545,0.4356103754680431,-0.05310027417938717,0.05599765025529931,-0.23367602123112666,6.2409179910392565,-0.26305702257187774,0.7275556199600056,0.026441114063124896,-0.32107248502829905,-0.5540930020021575,-0.751564789765805,0.4926979695131949,-0.3801827593719935,-0.21363189902899782
2016-04-02 15:00:00,70.0,-0.31601050235931,0.13080631497880693,0.044997527229664484,0.4153237776340656,-0.0055244157461618836,0.31753512810149054,-0.13268474887846013,0.1171137077020288,0.006530287333572222,0.3897054780536646,-5.164245786714808,1.1917118324364642,-1.0973747550999933,0.4356103754680431,-5.94327147409399,5.974326926324158,-0.23663640714155343,0.6391176355456644,-0.2574866075703877,0.7324199212060835,0.016788042861266526,-0.3032200408718707,-0.5540930020021575,-0.7976159199724854,0.5119783499149247,-0.02832735176280791,-0.03303642156003667
2016-04-02 15:10:00,60.0,-0.31601050235931,0.13080631497880693,0.044997527229664484,0.4153237776340656,-0.0055244157461618836,0.2897299466602005,-0.13859743130404106,0.1171137077020288,0.006530287333572222,0.3897054780536646,-0.3463981055756512,0.7833444409670532,-1.0884601696274778,0.16377873472236462,0.6191985674310695,0.07875585796129878,-0.23663640714155343,0.6391176355456644,-0.2574866075703877,0.7591735780595099,0.008341605559593129,-0.3032200408718707,-0.5166962871631645,-0.7976159199724854,0.5422760905462131,0.8596458871226574,0.8546732646439998
2016-04-02 15:20:00,60.0,-0.31601050235931,0.13080631497880693,0.048794761784017156,0.4153237776340656,-0.0055244157461618836,0.2897299466602005,-0.12972840766566968,0.1171137077020288,0.006530287333572222,0.19338103124195324,-0.343164650756095,1.1984398024407035,-1.7974398536461673,0.4356103754680431,-0.03840725724636515,0.07875585796129878,-0.23663640714155343,0.6391176355456644,-0.2574866075703877,0.7859272349129508,-0.00010483174200619425,-0.3032200408718707,-5.699026795202943,-0.7976159199724854,0.572573831177503,-0.9817727605842386,-0.9861988453960119
2016-04-02 15:30:00,60.0,5.503898873348193,0.13080631497880693,0.056389230892710716,0.3912059434700894,0.0018604932962903034,0.31753512810149054,-0.12250179581218591,0.1171137077020288,0.006530287333572222,0.3897054780536646,-0.3415479233463167,6.230015875942402,-1.0783299588632558,0.4356103754680431,-0.03322148656412173,0.09013496181428093,-0.23663640714155343,0.6391176355456644,-0.2574866075703877,0.8126808917663775,-0.008551269043679593,-0.3032200408718707,-0.44190285748518077,-0.7976159199724854,-0.1716488523292489,0.1678414532038238,0.1630741600139323
2016-04-02 15:40:00,60.0,-0.31601050235931,0.08348801801296735,-0.15330441729266783,0.37914702638812187,0.005552947817522121,0.2897299466602005,-0.12250179581218591,0.1171137077020288,0.012195575785327645,0.42272640947457746,-0.3340031954340182,1.1739744569707435,-1.0769792640946922,0.4356103754680431,-0.030052404480525385,0.09013496181428093,-0.23663640714155343,0.6141244967925336,-0.2540824650694738,0.8394345486198038,0.3114480412987591,-0.3032200408718707,-0.4045061426461878,-0.7976159199724854,0.6331693124400798,-0.012817778172078548,-0.03402316150482022
2016-04-02 15:50:00,60.0,-0.31601050235931,0.11503354932354276,0.056389230892710716,0.37914702638812187,0.011595146124985668,0.2897299466602005,-0.12972840766566968,0.1171137077020288,0.009362931559449597,0.3897054780536646,-0.3415479233463167,1.1291213236091464,-1.0715764850204417,0.4134501873637764,-0.030052404480525385,0.09013496181428093,-0.23663640714155343,0.6391176355456644,-0.24727418006765645,0.8661882054732448,-0.025444143646952317,-0.3032200408718707,-0.3671094278071973,-0.7976159199724854,0.66346705307137,0.8608802216884786,0.8559072328562302
