lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.31601050235931,-0.8628779213038444,0.2831876947297236,-0.3443879985307426,0.1656712029653186,-0.7529643573876246,0.4158807872726417,-0.1844911647210412,0.4141792652621401,-0.4613339817493966,0.0173655616244529,0.2361362139556162,-0.3749826720294729,-0.6354653829048681,0.3099036735776385,-1.116050046603041,0.2537111500213577,-0.5688840708556809,0.1302761700333225,0.1097893617080458,0.1314182633836042,-0.1663513023392547,0.4630976416184313,-0.4906083852612814,-0.0499070217926153,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8628779213038444,0.270069975360151,-0.4037178705740887,0.1529154509828911,-0.4009507603410783,0.4033984577075236,-0.197058034405323,0.2897947099213662,-0.4613339817493966,0.0051502878616817,0.2442913291122699,0.1603179251735507,-0.6354653829048681,0.3047179028953957,-1.1388082543090403,0.2429461103470925,-0.5688840708556809,0.1172785350298468,0.1438394704305957,0.130211629483411,-0.2080070053709184,0.1190478650997026,-0.5059587619968444,-0.0499070217926153,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.2352044580884106,-0.3841824249012799,0.1263969139668023,-0.7529643573876246,0.3935439869982222,-0.2221917737739241,0.2982926425989996,-0.4613339817493966,-0.0142504410556571,0.2675334073087318,-0.1881545716418455,-0.6219230457300257,0.2931939680459688,-1.1388082543090403,0.2216851569904156,-0.5688840708556809,0.1138743925289329,0.2119396878756926,0.1277983616829094,-0.291318411434253,0.1190478650997026,-0.1789957375294126,-0.0499070217926153,-0.2588190451025208,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.2283003952623187,-0.3841824249012799,0.1190120049243501,-0.7779890206847718,0.3863173751447384,-0.2221917737739241,0.2982926425989996,-0.4613339817493966,-0.0214358962102251,0.2438835733544376,-0.2301611789441545,-0.5948383713803786,0.2845510169088966,-1.116050046603041,0.216302637153279,-0.5688840708556809,0.1138743925289329,0.2459897965982424,0.1265917277827161,-0.3329741144659167,0.1190478650997026,-0.5520098922035248,-0.0499070217926153,-0.2588190451025208,-0.9659258262890684,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.2003389408166593,-0.3841824249012799,0.0988713438994697,-0.7905013523333462,0.382704069217991,-0.2598923828268084,0.2897947099213662,-0.4613339817493966,-0.0358068065193669,0.1627401775457366,-0.2057811383715919,-0.6219230457300257,0.2615031472100355,-1.1388082543090403,0.1912739199106059,-0.5688840708556809,0.0776666950192491,0.2654470015825556,0.1217651921817376,-0.3865314469352017,0.1564445799386955,-0.4675828201579412,-0.0746960823091244,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.2003389408166593,-0.3841824249012799,0.08561207539142,-0.7654766890361975,0.3797477280052005,-0.2598923828268084,0.2897947099213662,-0.5108653788807914,-0.0487406257975929,0.318665979340948,-0.1922741906859639,-0.5948383713803786,0.255164983042852,-1.1274291504560583,0.1912739199106059,-0.5966542250258415,0.0708584100174318,0.2508540978443204,0.1181452904810427,-0.398433076372823,0.1938412947776862,-0.3678053713768032,-0.0994851428256335,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8944234526144232,0.1834239868927457,-0.3709176161110884,0.0559046003797224,-0.7529643573876246,0.3629951277993891,-0.2473255131425279,0.2709104150821796,-0.5108653788807914,-0.068320991093794,0.3299200382571293,-0.3009375848168522,-0.4372548115277994,0.223474162206918,-1.0671199000351796,0.1323353276939874,-0.2581360456917476,0.0646690600157728,0.2070753866296147,0.1072855853789253,-0.4341379646856796,0.3060314392946629,-0.068473025033381,-0.1738523243751609,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8155596243380049,0.163402204697081,-0.3443879985307426,0.035763939354842,-0.7529643573876246,0.3541261041610177,-0.2221917737739241,0.2236996779842139,-0.5108653788807914,-0.0895180837997737,0.3503078261487627,-0.368674927460283,-0.278440130113885,0.1546186514815743,-0.9339843849551532,0.0736658614692231,-0.5688840708556809,0.0235872493797859,0.1973467841374572,0.106078951478658,-0.5174493707490107,0.1938412947776862,0.0313044237477616,-0.2592368661542479,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.8155596243380049,0.1454516413492543,-0.29615233020283,0.0256936088424018,-0.7251591759463345,0.3475564570214797,-0.2096249040896423,0.2107954098440996,-0.5108653788807914,-0.0931108113770604,0.333182084319791,-0.3928523638175614,-0.245815408738171,0.1271052570285651,-0.90895035647858,0.0575183019578207,-0.5688840708556809,0.0154637275026127,0.199778934760497,0.1072855853789253,-0.5531542590618673,0.1190478650997026,0.0313044237477616,-0.2895346067855368,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.783619773886063,0.1438982272133843,-0.2720344960388564,0.0183086997999496,-0.7529643573876246,0.3334317156714851,-0.1844911647210412,0.1912816385102808,-0.5108653788807914,-0.1006555392893589,0.3286967709836313,-0.3851196362675377,-0.1762570405220112,0.1027609446591424,-0.8850542383872931,0.0332969626907176,-0.5230633164749405,0.0064891700002094,0.2022110853835367,0.1084922192791844,-0.588859147374724,0.0442544354217188,-1.2488843835747236,-0.3198323474168256,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7729731570687485,0.1254298591536007,-0.2611814706650731,-0.008545514899894,-0.7529643573876246,0.3179930448935765,-0.1505606165734459,0.1764889408862483,-0.5108653788807914,-0.1078409944439269,0.320949411584811,0.012437108437437,-0.151634609295036,0.0912370098097155,-0.8395378229752942,0.0225319230164523,-0.5230633164749405,-0.0058895300030978,0.2046432360065748,0.1096988531793776,-0.6245640356875807,-0.0305389942562671,0.0313044237477616,-0.3501300880481146,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7256548601029071,0.1316435156970807,-0.2394754199175076,0.0346897707668492,-0.7529643573876246,0.2982841034749738,-0.1505606165734459,0.1566604313051026,-0.5108653788807914,-0.1146671768407702,0.2479611309327639,-0.3794129508703586,-0.0814606802981896,0.1255207159867712,-0.7257467844453684,0.0814705152330702,-0.4952931623047814,-0.0003191150016078,0.1389751691845163,0.1084922192791844,-0.5650558884994851,-0.180125853612234,0.0313044237477616,-0.3694104684498439,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7572003914134876,0.1423448130775143,-0.2394754199175076,0.0115951461249856,-0.7529643573876246,0.3048537506145118,-0.2096249040896423,0.1412382571864371,-0.5108653788807914,-0.1146671768407702,0.1668177351240641,-0.3544926323903722,-0.0814606802981896,0.2410481628522947,-0.7086781286658775,0.1069029214635291,-0.5230633164749405,-0.0281711900090573,0.0708749517394195,0.106078951478658,-0.4698428529985363,-0.2549192832902206,0.0313044237477616,-0.3583931082202843,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7414276257581713,0.1485584696209943,-0.2720344960388564,0.0085740469712535,-0.7529643573876246,0.3048537506145118,-0.23475864345821,0.1317961097668439,-0.5558939217275148,-0.1200562682066977,0.080373514463539,-0.3151874146251905,-0.1183943271386354,0.2177121947821999,-0.6916094728863867,0.1266836818649966,-0.0419453954771626,-0.0467392400140229,0.0027747342943212,0.1036656836782058,-0.374629817497584,-0.3297127129682041,0.0313044237477616,-0.3473757479907247,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
0.3606998047786467,-0.7729731570687485,0.1423448130775143,-0.2720344960388564,0.0115951461249856,-0.7529643573876246,0.3078100918273023,-0.2598923828268084,0.1198360563686894,-0.5558939217275148,-0.1200562682066977,0.0400056944381053,-0.2860799423626604,-0.140554515242902,0.1889023576586299,0.0482977899814389,0.1296440677754234,-0.5230633164749405,-0.0584990050171719,-0.028843223805189,0.1036656836782058,-0.2936987373217756,-0.3297127129682041,0.0313044237477616,-0.3501300880481146,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
0.3606998047786467,-0.7729731570687485,0.1485584696209943,-0.2720344960388564,0.0183086997999496,-0.7529643573876246,0.3137227742528832,-0.3013630527849803,0.2008182074040678,-0.5558939217275148,-0.1292177235287745,-0.1438921523444256,0.0208046625286843,-0.2661289145004158,0.0938298951508373,-0.5323020189444668,0.1622083127900813,-0.5688840708556809,-0.093159365026438,-0.1869330143027369,0.1036656836782058,-0.160400487620444,-0.3297127129682041,0.0313044237477616,-0.3639017883350641,-1.0,-1.8369701987210294e-16,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.31601050235931,-0.7729731570687485,0.1423448130775143,-0.2720344960388564,0.0256936088424018,-0.7779890206847718,0.2982841034749738,-0.3264967921535854,0.135572968734681,-0.5558939217275148,-0.1308344509385524,-0.1565325808372391,-0.0815847544022289,-0.2907513457273949,0.0938298951508373,-0.5095438112384989,0.1597861788633715,0.4425049440210324,-0.098729780027928,0.2187497096202028,0.1036656836782058,-0.0889907109947307,-0.3297127129682041,-0.0531226482978178,-0.336358387761165,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
0.090015681923464,-0.7871686461584995,0.139237984805775,-0.2720344960388564,0.0256936088424018,-0.7779890206847718,0.3048537506145118,-0.3390636618378645,0.1377761364659168,-0.5558939217275148,-0.1308344509385524,-0.193638354800011,-0.0629282829114541,-0.3030625613408615,0.096422780491959,-0.4867856035325006,0.1597861788633715,-0.5827691479407398,-0.1018244550287529,-0.2355760267635206,0.1036656836782058,-0.0175809343690174,-0.3297127129682041,-0.1375497203434016,-0.3088149871872661,-1.0,-1.8369701987210294e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.0,1.0
0.3606998047786467,-0.7871686461584995,0.1454516413492543,-0.2720344960388564,0.032407162517365,-0.7905013523333462,0.3015689270447477,-0.3390636618378645,0.1377761364659168,-0.5558939217275148,-0.1308344509385524,-0.2258510596687911,-0.040996376606913,-0.3252227494451282,0.056292598034629,-0.4663032165971112,0.1670525806435022,-0.5792978786694866,-0.0989618806529899,-0.2598975329939132,0.1036656836782058,-0.0568563115131595,-0.3297127129682041,-0.2219767923889805,-0.2812715866133671,-1.0,-1.8369701987210294e-16,5.66553889764798e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,1.0
0.3606998047786467,-0.7729731570687485,0.1599501732840406,-0.2720344960388564,0.035763939354842,-0.7905013523333462,0.3015689270447477,-0.3390636618378645,0.1377761364659168,-0.582911047435548,-0.1347864512735642,-0.2617335663580663,-0.0087147716382595,-0.3363028434972622,0.096422780491959,-0.4663032165971112,0.1729733524643466,-0.5688840708556809,-0.090374157525693,-0.2842190392243057,0.1036656836782058,0.1252386188824092,-0.3297127129682041,-0.30640386443456,-0.253728186039468,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,1.0
0.3606998047786467,-0.7729731570687485,0.152355704175347,-0.2720344960388564,-0.0015634190779349,0.0280136763441973,0.2895793210150948,-0.3616840272695943,0.1377761364659168,-0.582911047435548,-0.1347864512735642,-0.2870144233436907,0.1696354679186879,-0.3363028434972622,0.1203349453045278,-0.4560620231294177,0.1786249982933374,-0.6105393021109004,-0.1018244550287529,-0.3085405454546969,0.1036656836782058,0.1966483955081225,-0.3297127129682041,-0.3908309364801434,-0.226184785465569,-1.0,-1.8369701987210294e-16,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,1.0
-0.1806684409317186,-0.8155596243380049,0.2800808664579837,-0.3082112472847989,0.1656712029653186,-0.3734236307142162,0.4526708112540294,-0.3503738445537288,0.254544026221555,-0.1326256189683199,0.8767459981110217,-0.4329909846477851,0.3634016371008325,-0.3732364903377067,0.4660529907874098,0.8265261749130463,0.5279505357233419,-0.6896842414958152,0.2200217450573185,-0.3134048467007764,-0.0459569199510021,0.2799598015714535,0.1190478650997026,-0.5059587619968444,-0.154571943973431,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.8155596243380049,0.2831876947297236,-0.1432452616032979,0.2082687010329402,-0.3734236307142162,0.4461011641144914,-0.3729942099854598,0.2709104150821796,-0.1761532103868334,0.8481838138716061,-0.4244281137332992,0.3899427893030948,-0.3732364903377067,0.5112844350714177,-0.5550602266504627,0.5521718749904456,-0.2997912769469685,0.2582409813175438,-0.3085405454546969,-0.0652630623547189,0.2918614310090748,0.1190478650997026,-0.5366595154679618,-0.1435545837438725,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.9912682337378292,0.2831876947297236,-0.3323290814487751,0.1656712029653186,-0.3873262214348397,0.4428163405447281,-0.3729942099854598,0.2709104150821796,-0.1911627246690591,0.8316572670160934,-0.4162729985766455,0.3993976526830357,-0.3732364903377067,0.5176225992386007,-0.5675772408887687,0.5763932142575487,-0.6757991644107564,0.2788205700730509,-0.3061083948316586,-0.0749161335566595,0.2978122457278818,0.1190478650997026,-0.5520098922035248,-0.1380459036290916,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.1806684409317186,-0.9101962182696858,0.2738672099145036,-0.3841824249012799,0.1566079055041229,-0.4568391750380419,0.4355897286912443,-0.4106948190383427,0.2794083477598137,-0.2857226646471774,0.781359080934105,-0.3640802615740642,0.4330299524202533,-0.3732364903377067,0.6008830285257339,-0.5926112693653418,0.6571310118145598,-0.6480290102405972,0.377231235099371,-1.4387541646992257,-0.1135284183641753,0.3573203929159775,0.1190478650997026,-0.5443347038357432,-0.1077481629978032,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.2800808664579837,-0.3841824249012799,0.1656712029653186,-0.472132024830759,0.4290200815517064,-0.4358285584069465,0.2897947099213662,-0.2857226646471774,0.770940170959975,-0.3563329021752439,0.4330299524202533,-0.3732364903377067,0.6124069633751602,-0.5926112693653418,0.6684343034725414,-0.6480290102405972,0.3964182201044957,-0.3134048467007764,-0.1231814895660337,0.3751728370724058,0.1190478650997026,-0.5366595154679618,-0.0994851428256335,0.2588190451025207,0.9659258262890684,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.9101962182696858,0.3329659877058219,-0.4203591761472237,0.1656712029653186,-0.5027177244161459,0.4231073991261261,-0.448395428091227,0.2982926425989996,-0.3307512074939008,0.7348332588082617,-0.342876962166766,0.436406689341659,-0.3732364903377067,0.6409287021274985,-0.6267485809243234,0.6757007052526727,-0.6480290102405972,0.4360300601150935,-0.3182691479468542,-0.1424876319698163,0.4108777253852624,0.1190478650997026,-0.521309138732403,-0.0829591024812941,0.4999999999999999,0.8660254037844387,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.9275462604905118,0.2831876947297236,-0.4203591761472237,0.1656712029653186,-0.5027177244161459,0.4231073991261261,-0.448395428091227,0.2982926425989996,-0.3307512074939008,0.7272885308959632,-0.3355373585257781,0.4431601631844754,-0.3732364903377067,0.6409287021274985,-0.6267485809243234,0.6757007052526727,-0.6480290102405972,0.4610969276217979,-0.3085405454546969,-0.1545539709721927,0.3870744665100235,0.1564445799386955,1.3032933389158694,-0.0857134425386845,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.96224634493211,0.2907821638384172,-0.4203591761472237,0.2194467679017484,-0.5027177244161459,0.426063740338916,-0.448395428091227,0.2982926425989996,-0.3307512074939008,0.7188456210893466,-0.3067905775985752,0.4465706674750963,-0.3732364903377067,0.6524526369769241,-0.6267485809243234,0.6757007052526727,-0.6480290102405972,0.4734756276251053,-0.298811942962541,-0.1666203099745116,0.3299466452094541,0.1938412947776862,-0.3371046179056814,-0.0884677825960733,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.96224634493211,0.2945793983927699,-0.4203591761472237,0.1767485665290026,-0.530522905857439,0.4327647804212405,-0.4898660980493989,0.2982926425989996,-0.3577683332019339,0.7116601659347732,-0.2780437966713724,0.4493733591198633,-0.3732364903377067,0.6706028343647755,-0.6267485809243234,0.6151473570849144,-0.6480290102405972,0.4886395351291675,-0.2890833404703837,-0.1786866489768798,0.3394679487595491,0.2312380096166793,-0.2450023574923207,-0.0912221226534638,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-0.96224634493211,0.3308257282297348,-0.4529182522685726,0.1656712029653186,-0.5166203151367695,0.4319764227644969,-0.4622189847439653,0.305216884040031,-0.3712768960559513,0.7021394378549712,-0.2707041930303845,0.4438355105687562,-0.3732364903377067,0.6706028343647755,-0.6472309678597117,0.6684343034725414,-0.6480290102405972,0.5016371701326432,-0.2793547379782264,-0.1907529879792563,0.3156646898843102,0.2686347244556722,-0.1529000970789599,-0.0939764627108542,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0095646418979514,0.2945793983927699,-0.4529182522685726,0.1767485665290026,-0.5444254965780595,0.4428163405447281,-0.4898660980493989,0.308679004760552,-0.2118758543785529,0.6863314365149138,-0.2707041930303845,0.4322870702975432,-0.3732364903377067,0.6677218506524214,-0.6574721613274064,0.6603605237168402,-0.6480290102405972,0.5198957526375204,-0.2598975329939132,-0.2148856659839434,0.2680581721338358,0.343428154133656,1.022381444655119,-0.0488052857696591,0.7071067811865476,0.7071067811865476,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0095646418979514,0.2945793983927699,-0.4770360864325462,0.1868188970414428,-0.5444254965780595,0.4290200815517064,-0.4898660980493989,0.3149737697069504,-0.3712768960559513,0.6739365263732807,-0.2450155802869267,0.4294371043358749,-0.3732364903377067,0.6645527685688251,-0.5622669924240217,0.651479365985569,-0.6480290102405972,0.5288703101399237,-0.2122273807823445,-0.234191808387726,0.2680581721338358,0.2686347244556722,-0.1529000970789599,-0.0884677825960733,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0237601309877025,0.2976862266645091,-0.489095003514515,0.1868188970414428,-0.5444254965780595,0.4231073991261261,-0.5024329677336807,0.3181211521801453,-0.4012959246204475,0.6631583436414257,-0.2339246236738783,0.4291129375914191,-0.3732364903377067,0.6734838180771389,-0.6802303690334046,0.6466350981321481,-0.6480290102405972,0.5418679451434,-0.245304629255678,-0.2438448795895925,0.2680581721338358,0.2312380096166793,-0.2450023574923207,-0.0829591024812941,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0521511091672078,0.3038998832079892,-0.489095003514515,0.1958821945026392,-0.5444254965780595,0.4319764227644969,-0.5275667071022832,0.3021953968657655,-0.4163054389026731,0.648248524195697,-0.2376759766459387,0.4081096339402671,-0.3732364903377067,0.6677218506524214,-0.6688512651803885,0.6353318064741672,-0.6480290102405972,0.5553297813970006,-0.2355760267635206,-0.2631510219933834,0.2680581721338358,0.1564445799386955,-0.4292068783190422,-0.0719417422517339,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0521511091672078,0.3038998832079892,-0.5132128376784912,0.1898399961951749,-0.5444254965780595,0.4355897286912443,-0.5275667071022832,0.3149737697069504,-0.4313149531849004,-0.7419427914430418,-0.2376759766459387,0.4067589391717034,-0.3732364903377067,0.6734838180771389,-0.6916094728863867,0.6428942468453397,-0.6480290102405972,0.5629117351490314,-0.2307117255174427,-0.2728040931952417,0.2978122457278829,0.1190478650997026,-0.521309138732403,-0.0664330621369547,0.8660254037844386,0.5000000000000001,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0994694061330474,0.3152915868710354,-0.5385365635506503,0.2069595580663232,-0.5819624915237812,0.4231073991261261,-0.5614972552498785,0.3370054470193318,-0.5108653788807914,0.6054950660260018,-0.2340061748254448,0.3980469579144725,-0.4101701371781524,0.6734838180771389,-0.7143676805923874,0.6696184578367101,-0.6480290102405972,0.6217105601647538,-0.2428724786326382,-0.3620950018126415,0.3037630604466925,0.3060314392946629,-0.4906083852612814,-0.0636787220795642,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.0994694061330474,0.3152915868710354,-0.565066181130996,0.2069595580663232,-0.5819624915237812,0.4231073991261261,-0.5614972552498785,0.3370054470193318,-0.5108653788807914,0.6015430656909904,-0.2340061748254448,0.3892674419188136,-0.4101701371781524,0.6763648017894935,-0.7257467844453684,0.6199916249383346,-0.6355324408640312,0.6244957676654989,-0.2404403280096002,-0.371748073014574,0.3037630604466925,0.4032628978760433,-0.5059587619968444,-0.0609243820221755,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.1467877030988889,0.3256476811101685,-0.6012429323769398,0.2099806572200546,-0.5444254965780595,0.4319764227644969,-0.5991978643027615,0.3558897418585177,-0.5258748931630172,0.5891481555493573,-0.1765126129710391,0.389875254564667,-0.4101701371781524,0.6841434578128587,-0.7632978271602474,0.6280654046940358,-0.6480290102405972,0.6439922201707132,-0.2161188217792075,-0.4188067951237632,0.2978122457278818,0.2686347244556722,-0.559685080571302,-0.0361353215056663,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.1988378297613131,0.3256476811101685,-0.6012429323769398,0.2160228555275189,-0.5444254965780595,0.4319764227644969,-0.5991978643027615,0.3653318892781109,-0.5558939217275148,0.5859147007298007,-0.1483774656805853,0.3723837573117757,-0.4101701371781524,0.681550572471737,-0.7632978271602474,0.6280654046940358,-0.6355324408640312,0.6591561276747656,-0.1869330143027369,-0.4356996697270276,0.2859106162902641,0.186361951809889,-0.5443347038357432,-0.0085919209317667,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,-1.1988378297613131,0.4775370632841222,-0.6012429323769398,0.2804729708071353,-0.6097676729650697,0.4158807872726417,-0.4860960371441113,0.4370922096670185,-0.2911260897887859,0.5065154212718044,-0.1483774656805853,0.3782592795550243,-0.450797148702642,0.6645527685688251,-0.7974351387192291,0.5868891279399604,-0.623035871487465,0.6464679601713784,-0.1650436586953841,-0.4827583918362086,0.3216155046031208,0.9043788767185394,-0.3739455220710258,0.0409862001012515,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.1988378297613131,0.4740850318710707,-0.6120959577507219,0.3076628631907238,-0.6653780358476069,0.4033984577075236,-0.3390636618378645,0.3307106820729327,-0.5964196102895654,0.4436426886693155,-0.1483774656805853,0.4148631077830812,-0.4754195799296185,0.5634302402650819,-0.828158719122312,0.5123412281956559,-0.6480290102405972,0.5477478276449692,0.1885910418945168,-0.5044778020404517,0.3751728370724058,0.7921887322015627,-0.8897181803858462,0.0492492202734211,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,-1.1988378297613131,0.456134468523244,-0.6338020084982887,0.3002779541482709,-0.6653780358476069,0.4033984577075236,-0.3616840272695943,0.3181211521801453,-0.0911993595493339,0.4239725051836801,-0.1483774656805853,0.4249257838088758,-0.4877307955430877,0.5349085015127444,-0.8622960306812925,0.4773548492542788,-0.6480290102405972,0.5171105451367753,-0.245304629255678,-0.4972379986390373,0.4108777253852624,0.2387173525844773,-0.7745903548691452,0.0079341194125726,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.1988378297613131,0.4499208119797647,-0.6338020084982887,0.2965854996270398,-0.6806708856403241,0.3935439869982222,-0.3729942099854598,0.463467274792416,-0.5964196102895654,0.4080746856541944,-0.1394068390082672,0.4441866912085827,-0.4877307955430877,0.5170464024961352,-0.8395378229752942,0.4665898095800136,-0.6480290102405972,0.4917342101299917,-0.303676244208619,-0.489998195237623,0.4465826136981191,0.2387173525844779,-0.6594625293524442,-0.0333809814482758,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.0,1.0
0.3606998047786467,-1.1988378297613131,0.4385291083167185,-0.6338020084982887,0.2905433013195755,-0.711256585225711,0.3863173751447384,-0.3729942099854598,0.3118263872337462,-0.5964196102895654,0.3972965029223393,-0.1483774656805853,0.4532228392102677,-0.4877307955430877,0.5006247953356979,-0.8622960306812925,0.6111463506726423,-0.6480290102405972,0.4610969276217979,-0.3620478591615599,-0.4827583918362086,0.4822875020109758,0.3135107822624619,-0.5443347038357432,-0.0746960823091244,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
-0.31601050235931,-1.1988378297613131,0.4074608255993191,-0.6012429323769398,0.2663745080897192,-0.7529643573876246,0.3442716334517163,-0.4106948190383427,0.2737430593080577,-0.5964196102895654,0.1492186637108131,-0.2735584833352127,0.4500487065041462,-0.5209710776994884,0.4481908917707914,-0.896433342240274,0.3670804740909972,-0.6480290102405972,0.452122370119394,-0.5371627040203829,-0.4610389816319738,1.2094920467410242,0.4331802697472374,-0.1989512272856403,-0.19864138489167,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,1.0
